id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
198,SLB,C,Echinodermata,-10.2083,166.287,1,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,71
199,SLB,C,Echinodermata,-10.2087,166.293,0,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,71
201,AUS,C,Echinodermata,-10.22,144.59,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,74
202,AUS,C,Echinodermata,-10.22,144.6,1,0.9296,1.4213264000000003,23098659.8,1.4701758451005926,4.0,2,74
202,AUS,C,Echinodermata,-10.22,144.6,1,0.9296,1.4213264000000003,23098659.8,1.4701758451005926,4.0,2,74
202,AUS,D,Echinodermata,-10.22,144.6,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,74
202,AUS,D,Echinodermata,-10.22,144.6,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,74
203,AUS,C,Echinodermata,-10.23,144.41,1,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2,75
204,AUS,C,Echinodermata,-10.23,144.59,0,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,74
204,AUS,C,Echinodermata,-10.23,144.59,0,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,74
204,AUS,D,Echinodermata,-10.23,144.59,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,74
204,AUS,D,Echinodermata,-10.23,144.59,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,74
205,TZA,C,Echinodermata,-10.23,40.17,1,0.5048,-0.18706482,48530108.0,0.4382549309311554,1.2000000000000002,4,76
207,SLB,C,Echinodermata,-10.2404,166.27900000000002,1,0.5468000000000001,0.09595982,571823.4,0.47000362924573563,1.25,3,77
209,AUS,C,Echinodermata,-10.24,144.41,0,0.9296,1.4213264000000003,23098659.8,1.0818051703517284,2.5999999999999996,2,75
210,TZA,C,Echinodermata,-10.24,40.18,0,0.5048,-0.18706482,48530108.0,1.1474024528375417,2.8,4,76
211,TZA,C,Echinodermata,-10.24,40.19,1,0.5048,-0.18706482,48530108.0,0.4382549309311553,1.2,4,76
212,SLB,C,Echinodermata,-10.2513,166.294,1,0.5468000000000001,0.09595982,571823.4,0.20294084399669038,0.875,3,77
213,SLB,C,Echinodermata,-10.2517,166.25599999999997,1,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,78
214,SLB,C,Echinodermata,-10.2539,166.25799999999998,0,0.5468000000000001,0.09595982,571823.4,-0.16251892949777494,0.5,3,78
215,SLB,C,Echinodermata,-10.2554,166.25900000000001,0,0.5468000000000001,0.09595982,571823.4,-0.16251892949777494,0.5,3,78
216,SLB,C,Echinodermata,-10.2557,166.26,0,0.5468000000000001,0.09595982,571823.4,0.47000362924573563,1.25,3,78
217,SLB,C,Echinodermata,-10.2567,166.25900000000001,1,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,78
218,AUS,C,Echinodermata,-10.25,142.47,0,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2,79
219,AUS,C,Echinodermata,-10.25,142.48,0,0.9296,1.4213264000000003,23098659.8,0.30010459245033816,1.0,2,79
220,TZA,C,Echinodermata,-10.25,40.16,1,0.5048,-0.18706482,48530108.0,2.122261538862764,8.0,4,76
221,SLB,C,Echinodermata,-10.2625,166.28,0,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,78
222,SLB,C,Echinodermata,-10.2677,166.27900000000002,0,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,78
223,SLB,C,Echinodermata,-10.2677,166.28099999999998,0,0.5468000000000001,0.09595982,571823.4,-0.16251892949777494,0.5,3,78
224,SLB,C,Echinodermata,-10.2693,166.278,0,0.5468000000000001,0.09595982,571823.4,0.09531017980432493,0.75,3,78
225,SLB,C,Echinodermata,-10.2694,166.278,0,0.5468000000000001,0.09595982,571823.4,0.6151856390902335,1.5,3,78
226,TZA,C,Echinodermata,-10.26,40.19,1,0.5048,-0.18706482,48530108.0,0.7654678421395714,1.8,4,76
227,SLB,B,Echinodermata,-10.2722,166.282,1,0.5157999999999999,0.06654758000000001,503922.4,-0.5108256237659907,0.25,3,78
228,SLB,B,Echinodermata,-10.2762,166.27900000000002,1,0.5157999999999999,0.06654758000000001,503922.4,-0.5108256237659907,0.25,3,78
229,SLB,C,Echinodermata,-10.2817,166.268,0,0.5468000000000001,0.09595982,571823.4,-0.32158362412746233,0.375,3,78
230,SLB,C,Echinodermata,-10.2853,166.263,0,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,78
231,AUS,C,Echinodermata,-10.29,143.71,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,80
231,AUS,C,Echinodermata,-10.29,143.71,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,80
231,AUS,D,Echinodermata,-10.29,143.71,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311554,1.2000000000000002,2,80
231,AUS,D,Echinodermata,-10.29,143.71,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311554,1.2000000000000002,2,80
232,AUS,C,Echinodermata,-10.29,143.72,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,80
232,AUS,C,Echinodermata,-10.29,143.72,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,80
232,AUS,D,Echinodermata,-10.29,143.72,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,80
232,AUS,D,Echinodermata,-10.29,143.72,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,80
233,TZA,C,Echinodermata,-10.2,40.14,1,0.5048,-0.18706482,48530108.0,0.6678293725756556,1.6,4,73
234,TZA,C,Echinodermata,-10.31,40.39,1,0.5048,-0.18706482,48530108.0,0.13976194237515882,0.8,4,81
235,AUS,C,Echinodermata,-10.32,132.71,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,82
235,AUS,C,Echinodermata,-10.32,132.71,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,82
235,AUS,D,Echinodermata,-10.32,132.71,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.0818051703517284,2.5999999999999996,2,82
235,AUS,D,Echinodermata,-10.32,132.71,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.0818051703517284,2.5999999999999996,2,82
236,AUS,C,Echinodermata,-10.33,132.71,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,82
236,AUS,C,Echinodermata,-10.33,132.71,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,82
236,AUS,D,Echinodermata,-10.33,132.71,1,0.9366666666666666,1.3877276666666667,24591818.333333332,2.122261538862764,8.0,2,82
236,AUS,D,Echinodermata,-10.33,132.71,1,0.9366666666666666,1.3877276666666667,24591818.333333332,2.122261538862764,8.0,2,82
237,AUS,C,Echinodermata,-10.37,144.53,1,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2,83
237,AUS,C,Echinodermata,-10.37,144.53,1,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2,83
237,AUS,D,Echinodermata,-10.37,144.53,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.8484548129046001,6.0,2,83
237,AUS,D,Echinodermata,-10.37,144.53,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.8484548129046001,6.0,2,83
238,AUS,C,Echinodermata,-10.38,143.93,0,0.9296,1.4213264000000003,23098659.8,0.8544153281560676,2.0,2,84
239,AUS,C,Echinodermata,-10.38,144.53,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,83
240,AUS,C,Echinodermata,-10.3,144.52,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,85
240,AUS,C,Echinodermata,-10.3,144.52,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,85
240,AUS,D,Echinodermata,-10.3,144.52,1,0.9366666666666666,1.3877276666666667,24591818.333333332,3.4323729991306053,30.6,2,85
240,AUS,D,Echinodermata,-10.3,144.52,1,0.9366666666666666,1.3877276666666667,24591818.333333332,3.4323729991306053,30.6,2,85
241,AUS,A,Echinodermata,-10.4154,105.685,1,0.9032,1.4644897499999998,19896400.0,0.8544153281560676,2.0,2,86
241,AUS,A,Echinodermata,-10.4154,105.685,1,0.9032,1.4644897499999998,19896400.0,0.8544153281560676,2.0,2,86
241,AUS,B,Echinodermata,-10.4154,105.685,1,0.9168000000000001,1.3847258,21299630.0,1.208960345836975,3.0,2,86
241,AUS,B,Echinodermata,-10.4154,105.685,1,0.9168000000000001,1.3847258,21299630.0,1.208960345836975,3.0,2,86
242,AUS,A,Echinodermata,-10.4292,105.667,0,0.9032,1.4644897499999998,19896400.0,3.6564853863029323,38.375,2,86
242,AUS,A,Echinodermata,-10.4292,105.667,0,0.9032,1.4644897499999998,19896400.0,3.6564853863029323,38.375,2,86
242,AUS,B,Echinodermata,-10.4292,105.667,1,0.9168000000000001,1.3847258,21299630.0,2.028148247292285,7.25,2,86
242,AUS,B,Echinodermata,-10.4292,105.667,1,0.9168000000000001,1.3847258,21299630.0,2.028148247292285,7.25,2,86
243,AUS,B,Echinodermata,-10.42,105.67,1,0.9168000000000001,1.3847258,21299630.0,0.6678293725756556,1.6,2,86
244,AUS,B,Echinodermata,-10.43,105.67,0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,86
244,AUS,B,Echinodermata,-10.43,105.67,0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,86
244,AUS,D,Echinodermata,-10.43,105.67,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,86
244,AUS,D,Echinodermata,-10.43,105.67,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,86
245,AUS,C,Echinodermata,-10.43,144.45,1,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,87
245,AUS,C,Echinodermata,-10.43,144.45,1,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,87
245,AUS,D,Echinodermata,-10.43,144.45,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5596157879354227,1.4,2,87
245,AUS,D,Echinodermata,-10.43,144.45,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5596157879354227,1.4,2,87
246,AUS,C,Echinodermata,-10.44,144.43,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,87
246,AUS,C,Echinodermata,-10.44,144.43,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,87
246,AUS,D,Echinodermata,-10.44,144.43,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,87
246,AUS,D,Echinodermata,-10.44,144.43,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,87
247,AUS,C,Echinodermata,-10.44,144.45,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,87
247,AUS,C,Echinodermata,-10.44,144.45,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,87
247,AUS,D,Echinodermata,-10.44,144.45,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,87
247,AUS,D,Echinodermata,-10.44,144.45,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,87
248,AUS,C,Echinodermata,-10.45,144.43,0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,87
249,AUS,C,Echinodermata,-10.45,144.45,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,87
249,AUS,C,Echinodermata,-10.45,144.45,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,87
249,AUS,D,Echinodermata,-10.45,144.45,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,87
249,AUS,D,Echinodermata,-10.45,144.45,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,87
250,AUS,B,Echinodermata,-10.46,105.58,1,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2,88
251,AUS,B,Echinodermata,-10.46,105.63,1,0.9168000000000001,1.3847258,21299630.0,-0.05129329438755046,0.6000000000000001,2,89
252,AUS,B,Echinodermata,-10.46,105.64,1,0.9168000000000001,1.3847258,21299630.0,0.30010459245033816,1.0,2,89
253,AUS,B,Echinodermata,-10.46,105.71,1,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2,90
254,AUS,B,Echinodermata,-10.47,105.56,1,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,88
255,AUS,C,Echinodermata,-10.52,143.09,1,0.9296,1.4213264000000003,23098659.8,1.9947003132247452,7.0,2,91
255,AUS,C,Echinodermata,-10.52,143.09,1,0.9296,1.4213264000000003,23098659.8,1.9947003132247452,7.0,2,91
255,AUS,D,Echinodermata,-10.52,143.09,0,0.9366666666666666,1.3877276666666667,24591818.333333332,2.39333945626251,10.600000000000001,2,91
255,AUS,D,Echinodermata,-10.52,143.09,0,0.9366666666666666,1.3877276666666667,24591818.333333332,2.39333945626251,10.600000000000001,2,91
256,AUS,C,Echinodermata,-10.53,141.47,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,92
257,AUS,C,Echinodermata,-10.5,141.23,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,93
259,AUS,C,Echinodermata,-10.61,141.92,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,94
260,AUS,C,Echinodermata,-10.6,141.91,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,94
261,AUS,C,Echinodermata,-10.74,141.06,1,0.9296,1.4213264000000003,23098659.8,2.0731719286662402,7.6,2,95
263,AUS,D,Echinodermata,-10.79,142.97,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5596157879354227,1.4,2,96
264,MOZ,A,Echinodermata,-10.8977,40.661,1,0.333,-0.068941075,19344324.0,-0.16251892949777494,0.5,5,97
265,AUS,C,Echinodermata,-10.89,130.1,1,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2,98
266,AUS,C,Echinodermata,-10.89,132.78,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,99
267,AUS,C,Echinodermata,-10.91,130.1,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,98
268,AUS,C,Echinodermata,-10.91,133.02,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,100
269,AUS,C,Echinodermata,-10.91,133.03,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,100
270,AUS,C,Echinodermata,-10.91,133.04,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,100
271,AUS,C,Echinodermata,-10.9,133.03,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,100
272,MOZ,A,Echinodermata,-11.0382,40.6955,0,0.333,-0.068941075,19344324.0,2.348991465808201,10.125,5,101
273,AUS,D,Echinodermata,-11.11,143.02,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,102
274,AUS,D,Echinodermata,-11.12,143.02,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.1474024528375417,2.8,2,102
275,AUS,C,Echinodermata,-11.13,129.91,1,0.9296,1.4213264000000003,23098659.8,2.122261538862764,8.0,2,103
276,AUS,C,Echinodermata,-11.14,129.91,1,0.9296,1.4213264000000003,23098659.8,0.8544153281560676,2.0,2,103
277,AUS,C,Echinodermata,-11.22,136.69,0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,104
278,AUS,C,Echinodermata,-11.23,136.69,0,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2,104
279,AUS,D,Echinodermata,-11.23,143.35,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,105
280,AUS,D,Echinodermata,-11.23,143.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5596157879354227,1.4,2,105
281,AUS,C,Echinodermata,-11.29,133.8,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,106
281,AUS,C,Echinodermata,-11.29,133.8,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,106
281,AUS,D,Echinodermata,-11.29,133.8,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,106
281,AUS,D,Echinodermata,-11.29,133.8,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,106
282,AUS,D,Echinodermata,-11.37,143.99,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,107
283,AUS,C,Echinodermata,-11.3,133.8,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,106
283,AUS,C,Echinodermata,-11.3,133.8,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,106
283,AUS,D,Echinodermata,-11.3,133.8,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,106
283,AUS,D,Echinodermata,-11.3,133.8,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,106
284,AUS,C,Echinodermata,-11.43,134.13,1,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,108
285,AUS,D,Echinodermata,-11.44,134.14,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,108
287,AUS,D,Echinodermata,-11.49,143.85,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,109
288,AUS,C,Echinodermata,-11.55,136.42,0,0.9296,1.4213264000000003,23098659.8,2.0215475632609334,7.2,2,110
289,AUS,C,Echinodermata,-11.61,136.89,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,111
290,AUS,C,Echinodermata,-11.62,136.88,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,111
291,AUS,C,Echinodermata,-11.63,136.93,1,0.9296,1.4213264000000003,23098659.8,2.513656063073986,12.0,2,112
292,AUS,C,Echinodermata,-11.65,136.91,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,112
293,SLB,B,Echinodermata,-11.6619,169.291,1,0.5157999999999999,0.06654758000000001,503922.4,-0.16251892949777494,0.5,3,113
294,AUS,C,Echinodermata,-11.66,136.83,0,0.9296,1.4213264000000003,23098659.8,1.713797927758343,5.2,2,114
295,AUS,C,Echinodermata,-11.67,136.81,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,114
296,AUS,C,Echinodermata,-11.67,136.82,0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,114
297,AUS,C,Echinodermata,-11.67,136.83,0,0.9296,1.4213264000000003,23098659.8,1.6389967146756448,4.8,2,114
298,AUS,C,Echinodermata,-11.68,136.82,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,114
299,MOZ,A,Echinodermata,-11.6943,40.5957,0,0.333,-0.068941075,19344324.0,0.09531017980432493,0.75,5,115
300,AUS,D,Echinodermata,-11.76,143.65,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,116
301,AUS,C,Echinodermata,-11.77,143.65,0,0.9296,1.4213264000000003,23098659.8,1.1474024528375417,2.8,2,116
301,AUS,C,Echinodermata,-11.77,143.65,0,0.9296,1.4213264000000003,23098659.8,1.1474024528375417,2.8,2,116
301,AUS,D,Echinodermata,-11.77,143.65,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,116
301,AUS,D,Echinodermata,-11.77,143.65,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,116
302,AUS,A,Echinodermata,-11.8172,96.8167,1,0.9032,1.4644897499999998,19896400.0,0.09531017980432493,0.75,2,117
302,AUS,A,Echinodermata,-11.8172,96.8167,1,0.9032,1.4644897499999998,19896400.0,0.09531017980432493,0.75,2,117
302,AUS,B,Echinodermata,-11.8172,96.8167,1,0.9168000000000001,1.3847258,21299630.0,-0.16251892949777494,0.5,2,117
302,AUS,B,Echinodermata,-11.8172,96.8167,1,0.9168000000000001,1.3847258,21299630.0,-0.16251892949777494,0.5,2,117
303,AUS,B,Echinodermata,-11.8297,96.8174,1,0.9168000000000001,1.3847258,21299630.0,-0.5108256237659907,0.25,2,117
304,AUS,A,Echinodermata,-11.82,96.82,1,0.9032,1.4644897499999998,19896400.0,0.7997569156182036,1.875,2,117
305,MOZ,A,Echinodermata,-11.832,40.5637,1,0.333,-0.068941075,19344324.0,2.028148247292285,7.25,5,118
306,MOZ,A,Echinodermata,-11.8498,40.5423,1,0.333,-0.068941075,19344324.0,0.47000362924573563,1.25,5,118
307,MOZ,B,Echinodermata,-11.9233,40.4917,1,0.3798,-0.09516462,22291261.2,0.09531017980432493,0.75,5,119
308,AUS,C,Echinodermata,-11.94,135.6,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,120
309,AUS,C,Echinodermata,-11.97,123.32,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,121
309,AUS,C,Echinodermata,-11.97,123.32,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,121
309,AUS,D,Echinodermata,-11.97,123.32,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,121
309,AUS,D,Echinodermata,-11.97,123.32,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,121
310,AUS,C,Echinodermata,-11.97,123.34,1,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,121
310,AUS,C,Echinodermata,-11.97,123.34,1,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,121
310,AUS,D,Echinodermata,-11.97,123.34,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,121
310,AUS,D,Echinodermata,-11.97,123.34,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,121
311,AUS,C,Echinodermata,-11.97,123.36,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,122
311,AUS,C,Echinodermata,-11.97,123.36,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,122
311,AUS,D,Echinodermata,-11.97,123.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,122
311,AUS,D,Echinodermata,-11.97,123.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,122
312,AUS,C,Echinodermata,-11.97,123.38,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,122
312,AUS,C,Echinodermata,-11.97,123.38,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,122
312,AUS,D,Echinodermata,-11.97,123.38,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,122
312,AUS,D,Echinodermata,-11.97,123.38,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,122
313,AUS,C,Echinodermata,-11.97,123.39,0,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2,122
313,AUS,C,Echinodermata,-11.97,123.39,0,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2,122
313,AUS,D,Echinodermata,-11.97,123.39,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,122
313,AUS,D,Echinodermata,-11.97,123.39,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,122
