clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
235,748.5,-15.795,-146.14499999999998,1.0,,,270370.6,-0.1694876834196657,0.5,12.0
236,749.0,-15.89,139.03,1.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
237,751.0,-15.9012,-145.912,0.0,,,252275.6,0.20294084399669038,0.875,12.0
238,753.0,-15.92,123.05,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,2.122261538862764,8.0,2.0
239,764.0,-15.96,145.8,0.5,0.9168000000000001,1.3877276666666667,21299630.0,-0.011378493561308059,0.65,2.0
240,760.0,-15.94,-145.91,0.5,,,267135.4,-0.2876820724517809,0.4,12.0
241,757.0,-15.93,-173.77,1.0,0.7015999999999999,0.48823027999999996,101975.2,0.13976194237515882,0.8,14.0
242,765.0,-15.97,145.82,0.0,0.9168000000000001,1.4045270333333335,21299630.0,-0.2876820724517809,0.4,2.0
243,769.0,-16.006,145.849,0.0,0.91,1.424607775,20598015.0,-0.10536051565782628,0.625,2.0
244,771.5,-16.01725,145.80650000000003,0.0,0.91,1.424607775,20598015.0,-0.5108256237659907,0.25,2.0
245,791.0,-16.0752,-145.644,1.0,,,252275.6,-0.5108256237659907,0.25,12.0
246,788.0,-16.0725,145.843,0.0,0.9168000000000001,1.3847258,21299630.0,-0.16251892949777494,0.5,2.0
247,793.0,-16.0763,145.754,0.0,0.9168000000000001,1.3847258,21299630.0,-0.16251892949777494,0.5,2.0
248,794.0,-16.07,-145.7,0.0,,,263900.2,-0.2876820724517809,0.4,12.0
249,795.0,-16.07,138.91,1.0,0.9296,1.4213264000000003,23098659.8,1.423108334242607,3.8000000000000003,2.0
250,802.0,-16.0891,-145.74,1.0,,,263900.2,-0.5108256237659907,0.25,12.0
251,834.0,-16.1632,179.75400000000002,1.0,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15.0
252,838.0,-16.1745,179.49900000000002,0.0,0.6808,0.0268936,816944.4,0.30010459245033816,1.0,15.0
253,841.0,-16.1783,145.888,0.0,0.9168000000000001,1.3847258,21299630.0,-0.025317807984289897,0.625,2.0
254,858.5,-16.21,145.785,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
255,860.0,-16.2218,146.012,0.0,0.9168000000000001,1.3847258,21299630.0,0.47000362924573563,1.25,2.0
256,861.0,-16.2301,179.105,0.0,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15.0
257,868.0,-16.2417,145.864,0.0,0.9168000000000001,1.4213264000000003,21299630.0,-0.16251892949777494,0.5,2.0
258,866.0,-16.23,139.25,0.0,0.9232,1.4030261000000002,22199144.9,1.3685617242939587,3.6,2.0
259,872.0,-16.2419,145.966,0.0,0.9032,1.4644897499999998,19896400.0,1.2809338454620642,3.25,2.0
260,875.0,-16.24,139.6,1.0,0.9296,1.4213264000000003,23098659.8,2.7047112998366956,14.6,2.0
261,877.0,-16.2577,-145.616,0.0,,,252275.6,-0.5108256237659907,0.25,12.0
262,890.0,-16.29,139.42,1.0,0.9232,1.4030261000000002,22199144.9,0.8842880668861989,2.2,2.0
263,912.5,-16.295,149.96,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,0.1934808182718024,0.9,2.0
264,898.0,-16.318150000000003,179.28050000000002,0.5,0.6808,0.0268936,816944.4,-0.15394238988465017,0.5625,15.0
265,905.0,-16.326349999999998,178.918,0.5,0.6808,0.0268936,816944.4,0.2826569045250303,1.0,15.0
266,912.0,-16.3292,43.9689,0.0,0.46719999999999995,-0.056832175000000006,17288982.2,1.208960345836975,3.0,8.0
267,921.0,-16.3566,179.33,1.0,0.6808,0.0268936,816944.4,1.1314021114911006,2.75,15.0
268,927.0,-16.383049999999997,179.161,1.0,0.6808,0.0268936,816944.4,-0.2077577219808329,0.5,15.0
269,926.0,-16.38,145.563,0.0,0.9168000000000001,1.4213264000000003,21299630.0,0.13976194237515882,0.8,2.0
270,927.0,-16.3885,179.028,0.0,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15.0
271,928.0,-16.38,139.6,0.0,0.9168000000000001,1.3847258,21299630.0,2.6063865473257097,13.2,2.0
272,934.5,-16.4,139.63,0.0,0.9168000000000001,1.3847258,21299630.0,-0.1694876834196657,0.5,2.0
273,936.0,-16.4191,-152.25799999999998,0.0,,,263900.2,0.9555114450274363,2.25,12.0
274,940.0,-16.4212,145.995,0.0,0.9168000000000001,1.4213264000000003,21299630.0,0.4382549309311553,1.2,2.0
275,941.0,-16.4214,-38.98,0.0,0.7132,0.5398982200000001,191985660.8,-0.16251892949777494,0.5,6.0
276,959.5,-16.41,123.035,0.0,0.9267333333333334,1.3862267333333333,22945724.166666664,0.13976194237515882,0.8,2.0
277,943.0,-16.42,139.47,1.0,0.9168000000000001,1.3847258,21299630.0,3.3655702040190043,28.6,2.0
278,953.0,-16.44,123.05,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
279,951.0,-16.4481,-151.766,0.0,,,270370.6,0.47000362924573563,1.25,12.0
280,953.0,-16.445,-143.96,0.0,,,270370.6,-0.1694876834196657,0.5,12.0
281,957.0,-16.4614,145.982,0.0,0.9032,1.4644897499999998,19896400.0,0.6151856390902335,1.5,2.0
282,960.5,-16.4705,-152.262,0.0,,,263900.2,0.5592074579821447,2.5,12.0
283,960.0,-16.4695,178.752,0.0,0.6808,0.0268936,816944.4,0.6151856390902335,1.5,15.0
284,961.5,-16.46,145.585,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
285,964.0,-16.4796,-151.72,0.0,,,270370.6,0.09531017980432493,0.75,12.0
286,968.0,-16.475,147.865,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.9076159127065986,2.2,2.0
287,969.0,-16.4891,178.826,1.0,0.6808,0.0268936,816944.4,1.552867560945706,4.375,15.0
288,970.0,-16.48,139.27,0.0,0.9168000000000001,1.3847258,21299630.0,2.4466854369678024,11.2,2.0
289,988.0,-16.5064,-151.784,0.0,,,270370.6,0.09531017980432493,0.75,12.0
290,982.5,-16.502950000000002,-151.7605,0.0,,,267135.4,0.09531017980432493,0.75,12.0
291,1023.0,-16.5,147.84,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.34968886515529074,1.1,2.0
292,1019.0,-16.5192,146.001,0.0,0.9296,1.3877276666666667,23098659.8,0.30010459245033816,1.0,2.0
293,995.0,-16.509,-145.46200000000002,0.0,,,252275.6,-0.16251892949777494,0.5,12.0
294,1053.0,-16.5397,-151.778,0.0,,,263900.2,4.302036008977389,73.5,12.0
295,1050.5,-16.5353,-151.73149999999998,0.0,,,267135.4,0.30010459245033816,1.0,12.0
296,1044.0,-16.52,145.54,0.0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2.0
297,1055.0,-16.53,150.27,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.1694876834196657,0.5,2.0
298,1060.0,-16.5491,-151.704,0.0,,,263900.2,3.299533727885655,26.75,12.0
299,1066.0,-16.55,146.05,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
300,1067.0,-16.55,147.82,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
301,1074.0,-16.6,145.97,0.0,0.9168000000000001,1.3847258,21299630.0,-0.16251892949777494,0.5,2.0
302,1081.5,-16.6,150.33,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
303,1077.0,-16.63,-143.57,1.0,,,270370.6,0.9360933591703349,2.2,12.0
304,1079.0,-16.65,39.724999999999994,0.0,0.4098,-0.23390508,25587805.0,1.785786433718855,13.5,5.0
305,1079.0,-16.6587,146.002,1.0,0.9032,1.4644897499999998,19896400.0,0.5452270504833231,1.375,2.0
306,1081.5,-16.6744,145.95499999999998,0.5,0.9032,1.4644897499999998,19896400.0,0.35524790944727924,1.125,2.0
307,1084.5,-16.68665,-151.0255,1.0,,,263900.2,-0.3992538481088858,0.325,12.0
308,1084.0,-16.6933,-179.97400000000002,0.0,0.6808,0.0268936,816944.4,1.315066851831523,3.375,15.0
309,1085.0,-16.6967,-178.595,0.0,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15.0
310,1091.0,-16.72555,-151.048,0.5,,,263900.2,-0.5108256237659907,0.25,12.0
311,1098.0,-16.73,146.27,0.0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2.0
312,1094.0,-16.7355,-151.504,1.0,,,270370.6,-0.16251892949777494,0.5,12.0
313,1095.5,-16.734450000000002,-150.9735,0.5,,,263900.2,0.8191341470509887,2.4625,12.0
314,1100.5,-16.74525,-151.425,0.5,,,263900.2,-0.2876820724517809,0.4,12.0
315,1107.0,-16.7645,179.94400000000002,1.0,0.6860999999999999,-0.2995719,830759.8,0.6151856390902335,1.5,15.0
316,1110.0,-16.7745,179.2,1.0,0.6860999999999999,-0.35627339,830759.8,0.7157533519707193,1.875,15.0
317,1115.0,-16.78,-153.96,0.0,,,263900.2,-0.2876820724517809,0.4,12.0
318,1119.5,-16.785,146.27,0.5,0.9232,1.4030261000000002,22199144.9,0.36917976169074673,1.1,2.0
319,1120.0,-16.7966,178.30900000000003,1.0,0.6808,0.0268936,816944.4,0.8544153281560676,2.0,15.0
320,1119.0,-16.7958,146.179,0.0,0.9168000000000001,1.3847258,21299630.0,0.9062403960206536,2.125,2.0
321,1122.0,-16.7987,179.90099999999998,1.0,0.6914,-0.6260374,844575.2,2.9496883350525844,18.75,15.0
322,1133.0,-16.82325,178.27499999999998,0.5,0.6808,0.0268936,816944.4,0.07421000255913665,0.8125,15.0
323,1129.5,-16.813299999999998,179.8445,0.0,0.6808,0.0268936,816944.4,0.17179485219503843,1.125,15.0
324,1128.5,-16.813,-179.8535,0.5,0.6940999999999999,-0.2995719,841392.8,-0.061083816987103745,0.6875,15.0
325,1129.0,-16.8123,179.287,0.0,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15.0
326,1132.0,-16.8153,179.24200000000002,1.0,0.6860999999999999,-0.35627339,830759.8,-0.16251892949777494,0.5,15.0
327,1141.0,-16.839100000000002,178.3125,0.0,0.6808,0.0268936,816944.4,-0.033604374846725,0.625,15.0
328,1145.0,-16.8479,146.227,1.0,0.9168000000000001,1.3877276666666667,21299630.0,0.7419373447293773,1.75,2.0
329,1149.5,-16.855,-144.675,1.0,,,270370.6,-0.2876820724517809,0.4,12.0
330,1149.0,-16.85,-144.9,0.0,,,270370.6,-0.2876820724517809,0.4,12.0
331,1152.0,-16.8725,146.204,0.0,0.9168000000000001,1.3847258,21299630.0,-0.3046328482896216,0.3875,2.0
332,1154.0,-16.8757,177.387,0.0,0.6994,-0.68273889,855208.2,2.4236683244672537,26.625,15.0
333,1155.0,-16.879,-151.352,0.0,,,276119.0,4.892977250628023,133.0,12.0
334,1161.5,-16.91605,177.3715,0.0,0.6860999999999999,-0.35627339,830759.8,0.9754488452831762,2.375,15.0
335,1170.0,-16.93,145.99,0.0,0.9168000000000001,1.4213264000000003,21299630.0,-0.025317807984289897,0.625,2.0
336,1173.0,-16.93,149.2,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2.0
337,1175.0,-16.93,150.0,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
338,1181.0,-16.9537,177.32,1.0,0.6914,-0.6260374,844575.2,1.582157018437759,14.0,15.0
339,1169.0,-16.9381,146.19899999999998,0.0,0.9032,1.4644897499999998,19896400.0,0.30010459245033816,1.0,2.0
340,1184.5,-16.965,149.905,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,0.48396698251299686,1.3,2.0
341,1186.0,-16.99,146.0,0.0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2.0
342,1188.0,-17.03,119.62,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.006211259999278629,0.7,2.0
343,1191.0,-17.07,119.65,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
344,1193.5,-17.085,119.60499999999999,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.1694876834196657,0.5,2.0
345,1198.5,-17.11325,179.0625,1.0,0.6994,-0.68273889,855208.2,0.26824668525728423,1.375,15.0
346,1203.5,-17.119999999999997,119.63,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.07396006503831104,0.6000000000000001,2.0
347,1201.0,-17.11,151.84,0.0,0.9296,1.4213264000000003,23098659.8,1.1474024528375417,2.8,2.0
348,1203.0,-17.115000000000002,151.98000000000002,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.6558527520644091,1.7,2.0
349,1208.0,-17.13,152.08,1.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
350,1206.0,-17.1364,178.525,1.0,0.6914,-0.73944038,844575.2,-0.16251892949777494,0.5,15.0
351,1209.5,-17.134999999999998,152.135,0.5,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
352,1211.0,-17.15,119.63,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
353,1212.0,-17.1667,177.015,0.0,0.6914,-0.73944038,844575.2,0.30010459245033816,1.0,15.0
354,1214.0,-17.16,146.01,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2.0
355,1218.0,-17.22,146.09,0.0,0.9168000000000001,1.3847258,21299630.0,-0.05129329438755046,0.6000000000000001,2.0
356,1216.0,-17.213,179.033,0.0,0.6808,0.0268936,816944.4,0.7419373447293773,1.75,15.0
357,1220.5,-17.25,119.35499999999999,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
358,1235.0,-17.2867,178.21200000000002,0.0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15.0
359,1231.0,-17.282,178.46,0.0,0.6808,0.0268936,816944.4,0.20294084399669038,0.875,15.0
360,1243.0,-17.285,119.375,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
361,1251.0,-17.31,119.37,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
362,1254.0,-17.3359,168.41099999999997,0.0,0.569,0.5038802,199101.4,-0.5108256237659907,0.25,13.0
363,1256.0,-17.36,119.38,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.6678293725756556,1.6,2.0
364,1257.0,-17.36,151.53,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.48963276551777185,1.8,2.0
365,1258.0,-17.37,152.54,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
366,1277.5,-17.395,155.86,0.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
367,1268.5,-17.425,151.07,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.07396006503831104,0.6000000000000001,2.0
368,1268.0,-17.42,155.85,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
369,1270.0,-17.4398,177.38,0.0,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15.0
370,1274.0,-17.45,150.95,1.0,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2.0
371,1281.0,-17.48,-149.813,0.0,,,263900.2,0.6805683983530852,1.625,12.0
372,1283.0,-17.4849,-149.84,0.0,,,270370.6,0.13739339223302413,0.8125,12.0
373,1279.0,-17.47,146.41,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
374,1280.0,-17.47,151.61,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2.0
375,1287.0,-17.4882,-149.8995,0.5,,,263900.2,0.5594116646421203,1.4125,12.0
376,1287.0,-17.48,-39.03,0.0,0.7452,0.46795764,201014647.4,2.8302678338264595,16.6,6.0
377,1290.0,-17.4951,168.40200000000002,0.0,0.5876,0.48899437999999995,256761.0,-0.5108256237659907,0.25,13.0
378,1292.0,-17.498,-149.756,0.0,,,270009.6,-0.16251892949777494,0.5,12.0
379,1307.0,-17.5176,-149.51,0.0,,,263900.2,0.09531017980432493,0.75,12.0
380,1331.0,-17.5297,-149.591,0.5,,,263900.2,0.593540468327859,1.65,12.0
381,1350.0,-17.505000000000003,118.965,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.2199332674127485,0.9,2.0
382,1328.0,-17.531350000000003,177.3535,0.0,0.6808,0.0268936,816944.4,2.2353763433005955,9.0,15.0
383,1333.0,-17.52,146.5,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
384,1335.0,-17.5363,168.47400000000002,1.0,0.569,0.5038802,199101.4,-0.5108256237659907,0.25,13.0
385,1338.0,-17.5422,-149.90200000000002,0.0,,,270009.6,1.3897200985944416,13.375,12.0
386,1371.5,-17.564999999999998,118.97,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.13976194237515882,0.8,2.0
387,1363.0,-17.562350000000002,-149.63,0.5,,,263900.2,1.293788023817168,5.25,12.0
388,1371.5,-17.576050000000002,177.3225,0.5,0.6860999999999999,-0.2995719,830759.8,0.930875920524045,3.125,15.0
389,1371.5,-17.5743,177.08350000000002,1.0,0.6808,0.0268936,816944.4,-0.033604374846725,0.625,15.0
390,1370.0,-17.56,168.23,0.0,0.5876,0.48899437999999995,256761.0,-0.2876820724517809,0.4,13.0
391,1380.0,-17.58,118.94,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
392,1382.0,-17.5931,-149.857,0.0,,,276119.0,-0.5108256237659907,0.25,12.0
393,1386.5,-17.624000000000002,168.20799999999997,0.0,0.581,0.46524006,225000.8,0.592777109400959,2.0,13.0
394,1385.0,-17.6164,-149.62,1.0,,,263900.2,1.4701758451005926,4.0,12.0
395,1386.0,-17.6168,177.225,0.0,0.6808,0.0268936,816944.4,0.20294084399669038,0.875,15.0
396,1387.5,-17.61,118.965,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.006211259999278629,0.7,2.0
397,1408.0,-17.6716,177.076,1.0,0.6808,0.0268936,816944.4,0.7997569156182036,1.875,15.0
398,1391.5,-17.6413,168.1435,0.5,0.569,0.5038802,199101.4,-0.033604374846725,0.625,13.0
399,1399.5,-17.656350000000003,-149.60399999999998,0.0,,,263900.2,0.30010459245033816,1.0,12.0
400,1397.0,-17.6517,177.253,0.0,0.6808,0.0268936,816944.4,2.27469988950451,9.375,15.0
401,1402.0,-17.6568,177.108,0.0,0.6808,0.0268936,816944.4,0.5452270504833231,1.375,15.0
402,1408.5,-17.665,-39.0,0.0,0.7452,0.46795764,201014647.4,2.5594831965994573,12.8,6.0
403,1405.0,-17.66,146.46,0.0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2.0
404,1406.5,-17.66,150.825,0.5,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
405,1409.0,-17.6732,-179.33599999999998,1.0,0.6914,-0.73944038,844575.2,1.0902440389975931,2.625,15.0
406,1415.0,-17.7031,177.226,0.0,0.6808,0.0268936,816944.4,1.208960345836975,3.0,15.0
407,1412.0,-17.6783,177.167,1.0,0.6914,-0.73944038,844575.2,-0.025317807984289897,0.625,15.0
408,1414.0,-17.6909,177.313,0.0,0.6808,0.0268936,816944.4,0.9555114450274363,2.25,15.0
409,1417.5,-17.716099999999997,-149.58550000000002,0.0,,,270009.6,2.189902709800586,11.0,12.0
410,1443.0,-17.7367,177.137,0.0,0.6808,0.0268936,816944.4,0.7419373447293773,1.75,15.0
411,1420.0,-17.7175,168.21200000000002,1.0,0.569,0.5038802,199101.4,-0.5108256237659907,0.25,13.0
412,1431.0,-17.71,148.46,1.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
413,1424.0,-17.71,150.73,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
414,1426.0,-17.7206,177.27599999999998,1.0,0.6808,0.0268936,816944.4,1.208960345836975,3.0,15.0
415,1437.5,-17.73405,176.8675,0.0,0.6808,0.0268936,816944.4,1.506786095841161,6.8125,15.0
416,1438.0,-17.7339,177.18099999999998,0.0,0.6808,0.0268936,816944.4,1.7227665977411035,5.25,15.0
417,1451.5,-17.73895,168.286,1.0,0.569,0.5038802,199101.4,0.06879283147628161,0.75,13.0
418,1458.0,-17.749000000000002,177.433,0.0,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15.0
419,1459.5,-17.7568,177.1415,0.0,0.6808,0.0268936,816944.4,0.03499618591001752,0.6875,15.0
420,1461.5,-17.76135,177.1945,0.5,0.6808,0.0268936,816944.4,2.045168270412281,9.75,15.0
421,1463.0,-17.77,146.45,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
422,1464.0,-17.77,150.63,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.3217558399823195,3.4,2.0
423,1465.0,-17.7867,-39.0448,0.0,0.696,0.440338975,181735280.8,-0.5108256237659907,0.25,6.0
424,1467.0,-17.7942,177.202,0.0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15.0
425,1469.0,-17.7,-38.94,0.0,0.7452,0.46795764,201014647.4,2.3174737054877963,9.8,6.0
426,1472.0,-17.803,-149.305,0.0,,,252275.6,1.3480731482996928,3.5,12.0
427,1477.5,-17.8461,177.176,1.0,0.6808,0.0268936,816944.4,0.38505411084803687,1.125,15.0
428,1476.0,-17.83,148.51,1.0,0.9296,1.4213264000000003,23098659.8,0.7654678421395714,1.8,2.0
429,1481.0,-17.86,148.47,1.0,0.9296,1.4213264000000003,23098659.8,1.8794650496471605,6.2,2.0
430,1482.0,-17.88,148.51,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.48963276551777185,1.8,2.0
431,1483.0,-17.9008,-38.6602,1.0,0.696,0.440338975,181735280.8,-0.5108256237659907,0.25,6.0
432,1484.0,-17.94,146.16,0.0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2.0
433,1493.5,-17.96,-38.69,0.5,0.7452,0.46795764,201014647.4,0.5772599603032029,1.5,6.0
434,1498.0,-17.9786,179.225,0.5,0.6994,-0.68273889,855208.2,-0.5108256237659907,0.25,15.0
435,1607.0,-17.990000000000002,-38.67,1.0,0.7452,0.46795764,201014647.4,-0.2876820724517809,0.4,6.0
436,1521.0,-18.04,146.2,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
437,1522.0,-18.05,-163.19,1.0,,-0.4493202,15200.0,-0.05129329438755046,0.6000000000000001,9.0
438,1527.0,-18.07,149.62,1.0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2.0
439,1528.5,-18.085,-141.005,1.0,,,270370.6,0.044234323993804184,0.7000000000000001,12.0
440,1556.0,-18.1597,178.39350000000002,1.0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15.0
441,1549.0,-18.14,146.28,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
442,1555.0,-18.1593,177.43,1.0,0.6808,0.0268936,816944.4,-0.32158362412746233,0.375,15.0
443,1575.5,-18.18235,178.4765,0.0,0.6808,0.0268936,816944.4,0.6487315737066374,3.0,15.0
444,1586.0,-18.1917,177.602,1.0,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15.0
445,1589.0,-18.20395,177.66750000000002,0.5,0.6860999999999999,-0.35627339,830759.8,0.2897092076158012,1.125,15.0
446,1603.5,-18.265,147.38,0.5,0.9296,1.4213264000000003,23098659.8,0.4970886352656132,1.4,2.0
447,1605.5,-18.34935,178.15,0.0,0.6914,-0.73944038,844575.2,-0.3366722766318828,0.375,15.0
448,1607.0,-18.3802,178.199,1.0,0.6808,0.0268936,816944.4,2.044461822783809,7.375,15.0
449,1612.0,-18.4069,178.065,0.0,0.7210000000000001,0.1408268,877780.3333333334,-0.16251892949777494,0.5,15.0
450,1613.0,-18.4063,178.10299999999998,0.0,0.7210000000000001,0.1408268,877780.3333333334,-0.16251892949777494,0.5,15.0
451,1622.5,-18.405,147.45,1.0,0.9296,1.4213264000000003,23098659.8,-0.1694876834196657,0.5,2.0
452,1621.0,-18.435000000000002,147.06,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
453,1623.0,-18.46,147.0,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
454,1625.0,-18.475,146.88,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.07396006503831104,0.6000000000000001,2.0
